tomorrow,Saa,time expression
yesterday,Suno,time expression
now,Joŋ,time expression
later,San koto,time expression
soon,Saama,time expression
always,Luŋ luŋ,adverb
never,Luŋ na,adverb
sometimes,Luŋ doo le,adverb
today,Bi,time expression
tomorrow,Saa,time expression
yesterday,Suno,time expression
now,Joŋ,time expression
later,San koto,time expression
soon,Saama,time expression
person,Moo,noun
man,Keo,noun
woman,Musoo,noun
child,Dindin,noun
friend,Koroo,noun
family,Dookuu,noun
house,Suu,noun
home,Suu karoo,noun
food,Domo,noun
water,Ŋoo,noun
fire,Sikoo,noun
earth,Luŋo,noun
sky,Samaa,noun
sun,Tiloo,noun
moon,Toloo,noun
star,Tilindoŋ,noun
rain,Sanjo,noun
wind,Feŋo,noun
tree,Buŋo,noun
forest,Buŋo dulaa,noun
river,Baawo,noun
mountain,Kuluŋo,noun
path,Laa,noun
road,Laabaŋo,noun
village,Suu karoo,noun
city,Saatee,noun
country,Jaamanee,noun
world,Luŋ duniyaa,noun
animal,Suroo,noun
bird,Ŋunoo,noun
dog,Wuloo,noun
cat,Misoo,noun
cow,Nee,noun
goat,Manjaŋo,noun
chicken,Sikoo,noun
fish,Ŋawo,noun
insect,Ŋinjo,noun
snake,Ŋaariŋo,noun
to be,Le,verb
to have,Ŋa,verb
to do,Te,verb
to go,Taa,verb
to come,Na,verb
to see,Ŋa,verb
to know,Loŋ,verb
to want,Diyaa,verb
to love,Kanindi,verb
to hate,Ŋun,verb
to eat,Domi,verb
to drink,Ŋori,verb
to sleep,Suti,verb
to wake,Fili,verb
to speak,Kuma,verb
to hear,Wuli,verb
to understand,Fahaam,verb
to learn,Karandi,verb
to teach,Karandi,verb
to work,Tiyo,verb
to play,Ŋan,verb
to walk,Doŋ,verb
to run,Saasi,verb
to swim,Di,verb
to fly,Fo,verb
to sit,Soto,verb
to stand,To,verb
to give,So,verb
to take,Joo,verb
to make,Te,verb
to use,Joo,verb
to find,Loo,verb
to lose,Woro,verb
to think,Faŋ,verb
to feel,Tun,verb
to live,Ŋa,verb
to die,Fa,verb
to kill,Woro,verb
to fight,Ke,verb
to break,Tibu,verb
to fix,Tendi,verb
to open,Fili,verb
to close,Daŋ,verb
to push,Sun,verb
to pull,Jaa,verb
to throw,Wo,verb
to catch,Jaa,verb
to turn,Liŋ,verb
to fall,Ŋa,verb
to rise,Jaŋ,verb
to hold,Jaa,verb
to touch,La,verb
to wash,Foo,verb
to clean,Sen,verb
to dirty,Niis,verb
to burn,Sik,verb
to melt,Ŋun,verb
to freeze,Sumoo,verb
to plant,Ŋan,verb
to grow,Fa,verb
to bloom,Diyandi,verb
to wither,Koo,verb
to harvest,Ŋa,verb
to hunt,Doŋ,verb
to fish,Ŋawo katiŋ,verb
to cook,Koto,verb
to boil,Ŋun,verb
to fry,Ŋan,verb
to bake,Firi,verb
to roast,Ŋan,verb
to grind,Ŋan,verb
to mix,Dantu,verb
to stir,Jiŋ,verb
to pour,Ŋan,verb
to spill,Ŋan,verb
to drip,Ŋan,verb
to flow,Di,verb
to blow,Feŋ,verb
to breathe,Suu,verb
to laugh,Ŋaa,verb
to cry,Suu,verb
to smile,Ŋaa seeta,verb
to frown,Ŋaa kote,verb
to shout,Kuma koto,verb
to whisper,Kuma diima,verb
to sing,Ŋaa,verb
to dance,Ŋan,verb
to play music,Folo,verb
to listen,Wuliroo,verb
to watch,Ŋa,verb
to read,Ta,verb
to write,Sabin,verb
to count,Kontoo,verb
to calculate,Hisabu,verb
to measure,Ŋan,verb
to weigh,Ŋan,verb
to buy,So,verb
to sell,So,verb
to pay,Saŋ,verb
to cost,Diyaa,verb
to save,Ŋan,verb
to spend,Ŋan,verb
to borrow,Joo,verb
to lend,Joo,verb
to owe,Ŋan,verb
to earn,Joo,verb
to lose money,Woro,verb
to win,Danta,verb
to lose (game),Woro,verb
to compete,Ke,verb
to practice,Ŋan,verb
to improve,Fa,verb
to worsen,Koo,verb
to begin,Fili,verb
to end,Baŋ,verb
to continue,Ŋa,verb
to stop,To,verb
to finish,Ŋan,verb
to arrive,Na,verb
to leave,Bati,verb
to enter,Ŋa,verb
to exit,Fata,verb
to follow,To,verb
to lead,To,verb
to guide,Laabi,verb
to send,Ŋan,verb
to receive,Joo,verb
to carry,Jaa,verb
to bring,Ŋan,verb
to take away,Joo,verb
to put,Ŋan,verb
to place,Ŋan,verb
to remove,Woro,verb
to add,Dantu,verb
to join,Dantu,verb
to separate,Woro,verb
to cut,Ŋan,verb
to tear,Woro,verb
to tie,Di,verb
to sew,Ŋan,verb
to knit,Ŋan,verb
to repair,Tendi,verb
to build,Ŋan,verb
to create,Te,verb
to destroy,Woro,verb
to dig,Ŋan,verb
to climb,Ŋan,verb
to crawl,Ŋan,verb
to jump,Ŋan,verb
to slip,Ŋan,verb
to balance,Ŋan,verb
to float,Ŋan,verb
to sink,Ŋan,verb
to throw away,Woro,verb
to keep,Jaa,verb
to collect,Ŋan,verb
to choose,Sui,verb
to decide,Ŋan,verb
to plan,Ŋan,verb
to try,Ŋan,verb
to succeed,Danta,verb
to fail,Woro,verb
to hope,Ŋa,verb
to fear,Ŋan,verb
to trust,Ŋan,verb
to doubt,Ŋan,verb
to believe,Ŋan,verb
to know,Loŋ,verb
to understand,Fahaam,verb
to think,Faŋ,verb
to remember,Faŋ,verb
to forget,Woro,verb
to learn,Karandi,verb
to study,Karandi,verb
to teach,Karandi,verb
to explain,Fahaamandi,verb
to show,Wuli,verb
to hide,Suu,verb
to search,Loo,verb
to find,Loo,verb
to lose,Woro,verb
to discover,Ŋan,verb
to invent,Te,verb
to copy,Kontoo,verb
to compare,Ŋan,verb
to solve,Ŋan,verb
to calculate,Hisabu,verb
to count,Kontoo,verb
to measure,Ŋan,verb
to weigh,Ŋan,verb
to experiment,Ŋan,verb
to prove,Ŋan,verb
to lie,Dante,verb
to cheat,Ŋan,verb
to steal,Joo,verb
to attack,Ke,verb
to defend,Ŋan,verb
to escape,Fata,verb
to capture,Jaa,verb
to imprison,Ŋan,verb
to free,Fili,verb
to help,Yewoo,verb
to support,Ŋan,verb
to share,Ŋan,verb
to give,So,verb
to receive,Joo,verb
to take,Joo,verb
to borrow,Joo,verb
to lend,Joo,verb
to owe,Ŋan,verb
to pay,Saŋ,verb
to buy,So,verb
to sell,So,verb
to trade,Ŋan,verb
to bargain,Ŋan,verb
to cost,Diyaa,verb
to save,Ŋan,verb
to spend,Ŋan,verb
to waste,Woro,verb
to earn,Joo,verb
to lose money,Woro,verb
to win,Danta,verb
to lose,Woro,verb
to bet,Ŋan,verb
to play,Ŋan,verb
to work,Tiyo,verb
to rest,Suti,verb
to relax,Suti,verb
to sleep,Suti,verb
to wake,Fili,verb
to dream,Suu,verb
to snore,Ŋan,verb
to yawn,Ŋan,verb
to eat,Domi,verb
to drink,Ŋori,verb
to chew,Ŋan,verb
to swallow,Ŋan,verb
to suck,Ŋan,verb
to bite,Ŋan,verb
to lick,Ŋan,verb
to taste,Ŋan,verb
to smell,Ŋan,verb
to cook,Koto,verb
to bake,Firi,verb
to fry,Ŋan,verb
to boil,Ŋun,verb
to roast,Ŋan,verb
to grill,Ŋan,verb
to steam,Ŋan,verb
to chop,Ŋan,verb
to slice,Ŋan,verb
to peel,Ŋan,verb
to stir,Jiŋ,verb
to mix,Dantu,verb
to pour,Ŋan,verb
to spill,Ŋan,verb
to clean,Sen,verb
to wash,Foo,verb
to rinse,Ŋan,verb
to scrub,Ŋan,verb
to wipe,Ŋan,verb
to sweep,Ŋan,verb
to dust,Ŋan,verb
to polish,Ŋan,verb
to disinfect,Ŋan,verb
to bathe,Foo,verb
to shower,Ŋan,verb
to swim,Di,verb
to dive,Ŋan,verb
to float,Ŋan,verb
to sink,Ŋan,verb
to get dressed,Wulu,verb
to undress,Wulu,verb
to wear,Wulu,verb
to take off,Wulu,verb
to put on,Wulu,verb
to remove,Wulu,verb
to change clothes,Wulu,verb
to fold,Ŋan,verb
to iron,Ŋan,verb
to sew,Ŋan,verb
to mend,Ŋan,verb
to knit,Ŋan,verb
to crochet,Ŋan,verb
to weave,Ŋan,verb
to spin,Ŋan,verb
to dye,Ŋan,verb
to decorate,Ŋan,verb
to paint,Ŋan,verb
to draw,Sabin,verb
to write,Sabin,verb
to erase,Woro,verb
to read,Ta,verb
to study,Karandi,verb
to learn,Karandi,verb
to teach,Karandi,verb
to instruct,Ŋan,verb
to explain,Fahaamandi,verb
to demonstrate,Wuli,verb
to prove,Ŋan,verb
to argue,Ŋan,verb
to discuss,Ŋan,verb
to debate,Ŋan,verb
to negotiate,Ŋan,verb
to persuade,Ŋan,verb
to convince,Ŋan,verb
to advise,Ŋan,verb
to warn,Ŋan,verb
to threaten,Ŋan,verb
to promise,Ŋan,verb
to lie,Dante,verb
to exaggerate,Ŋan,verb
to joke,Ŋan,verb
to laugh,Ŋaa,verb
to smile,Ŋaa seeta,verb
to cry,Suu,verb
to scream,Kuma koto,verb
to whisper,Kuma diima,verb
to sing,Ŋaa,verb
to hum,Ŋan,verb
to whistle,Ŋan,verb
to play music,Folo,verb
to dance,Ŋan,verb
to clap,Ŋan,verb
to perform,Ŋan,verb
to act,Ŋan,verb
to direct,Ŋan,verb
to produce,Ŋan,verb
to record,Ŋan,verb
to film,Ŋan,verb
to photograph,Ŋan,verb
to paint,Ŋan,verb
to draw,Sabin,verb
to sculpt,Ŋan,verb
to carve,Ŋan,verb
to design,Ŋan,verb
to create,Te,verb
to compose,Ŋan,verb
to build,Ŋan,verb
to construct,Ŋan,verb
to demolish,Woro,verb
to repair,Tendi,verb
to assemble,Ŋan,verb
to disassemble,Woro,verb
to install,Ŋan,verb
to uninstall,Woro,verb
to connect,Ŋan,verb
to disconnect,Woro,verb
to join,Dantu,verb
to separate,Woro,verb
to attach,Ŋan,verb
to detach,Woro,verb
to tie,Di,verb
to untie,Woro,verb
to wrap,Ŋan,verb
to unwrap,Woro,verb
to cover,Suu,verb
to uncover,Woro,verb
to fill,Ŋan,verb
to empty,Woro,verb
to open,Fili,verb
to close,Daŋ,verb
to lock,Ŋan,verb
to unlock,Woro,verb
to block,Ŋan,verb
to unblock,Woro,verb
to protect,Ŋan,verb
to defend,Ŋan,verb
to attack,Ke,verb
to fight,Ke,verb
to hit,Ŋan,verb
to kick,Ŋan,verb
to punch,Ŋan,verb
to slap,Ŋan,verb
to push,Sun,verb
to pull,Jaa,verb
to throw,Wo,verb
to catch,Jaa,verb
to carry,Jaa,verb
to lift,Ŋan,verb
to lower,Ŋan,verb
to drop,Woro,verb
to hold,Jaa,verb
to release,Woro,verb
to squeeze,Ŋan,verb
to rub,Ŋan,verb
to scratch,Ŋan,verb
to massage,Ŋan,verb
to hug,Ŋan,verb
to kiss,Ŋan,verb
to pat,Ŋan,verb
to touch,La,verb
to feel,Tun,verb
to heal,Faa,verb
to treat,Ŋan,verb
to bandage,Ŋan,verb
to inject,Ŋan,verb
to operate,Ŋan,verb
to examine,Ŋan,verb
to diagnose,Ŋan,verb
to prescribe,Ŋan,verb
to vaccinate,Ŋan,verb
to prevent,Ŋan,verb
to infect,Ŋan,verb
to spread,Ŋan,verb
to recover,Faa,verb
to survive,Ŋa,verb
to die,Fa,verb
to bury,Saa,verb
to cremate,Ŋan,verb
to mourn,Suu,verb
to celebrate,Ŋan,verb
to pray,Sali,verb
to worship,Sali,verb
to bless,Ŋan,verb
to curse,Ŋan,verb
to sin,Ŋan,verb
to forgive,Ŋan,verb
to judge,Ŋan,verb
to punish,Ŋan,verb
to reward,Ŋan,verb
to rule,Ŋan,verb
to govern,Ŋan,verb
to lead,To,verb
to follow,To,verb
to obey,Ŋan,verb
to disobey,Ŋan,verb
to rebel,Ŋan,verb
to elect,Ŋan,verb
to vote,Ŋan,verb
to campaign,Ŋan,verb
to protest,Ŋan,verb
to riot,Ŋan,verb
to strike,Ŋan,verb
to negotiate,Ŋan,verb
to sign,Ŋan,verb
to agree,Ŋan,verb
to disagree,Ŋan,verb
to compromise,Ŋan,verb
to mediate,Ŋan,verb
to reconcile,Ŋan,verb
to declare,Ŋan,verb
to announce,Ŋan,verb
to inform,Ŋan,verb
to notify,Ŋan,verb
to report,Ŋan,verb
to publish,Ŋan,verb
to broadcast,Ŋan,verb
to advertise,Ŋan,verb
to market,Ŋan,verb
to sell,So,verb
to buy,So,verb
to import,Ŋan,verb
to export,Ŋan,verb
to trade,Ŋan,verb
to invest,Ŋan,verb
to save,Ŋan,verb
to spend,Ŋan,verb
to lend,Joo,verb
to borrow,Joo,verb
to owe,Ŋan,verb
to pay,Saŋ,verb
to invoice,Ŋan,verb
to receipt,Ŋan,verb
to account,Ŋan,verb
to budget,Ŋan,verb
to audit,Ŋan,verb
to tax,Ŋan,verb
to fine,Ŋan,verb
to insure,Ŋan,verb
to claim,Ŋan,verb
to apply,Ŋan,verb
to register,Ŋan,verb
to license,Ŋan,verb
to permit,Ŋan,verb
to forbid,Ŋan,verb
to allow,Ŋan,verb
to ban,Ŋan,verb
to restrict,Ŋan,verb
to control,Ŋan,verb
to manage,Ŋan,verb
to organize,Ŋan,verb
to plan,Ŋan,verb
to schedule,Ŋan,verb
to coordinate,Ŋan,verb
to delegate,Ŋan,verb
to supervise,Ŋan,verb
to monitor,Ŋan,verb
to evaluate,Ŋan,verb
to improve,Fa,verb
to deteriorate,Koo,verb
to change,Liŋ,verb
to maintain,Ŋan,verb
to preserve,Ŋan,verb
to restore,Ŋan,verb
to replace,Ŋan,verb
to upgrade,Ŋan,verb
to downgrade,Ŋan,verb
to install,Ŋan,verb
to uninstall,Woro,verb
to update,Ŋan,verb
to download,Ŋan,verb
to upload,Ŋan,verb
to browse,Ŋan,verb
to search,Loo,verb
to find,Loo,verb
to select,Sui,verb
to click,Ŋan,verb
to scroll,Ŋan,verb
to type,Sabin,verb
to enter,Ŋa,verb
to delete,Woro,verb
to save,Ŋan,verb
to copy,Kontoo,verb
to paste,Ŋan,verb
to cut,Ŋan,verb
to undo,Woro,verb
to redo,Ŋan,verb
to format,Ŋan,verb
to program,Ŋan,verb
to code,Ŋan,verb
to debug,Ŋan,verb
to test,Ŋan,verb
to run,Saasi,verb
to execute,Ŋan,verb
to compile,Ŋan,verb
to interpret,Ŋan,verb
to encrypt,Ŋan,verb
to decrypt,Ŋan,verb
to hack,Ŋan,verb
to secure,Ŋan,verb
to authenticate,Ŋan,verb
to authorize,Ŋan,verb
to access,Ŋa,verb
to log in,Ŋa,verb
to log out,Fata,verb
to connect,Ŋan,verb
to disconnect,Woro,verb
to network,Ŋan,verb
to stream,Ŋan,verb
to buffer,Ŋan,verb
to load,Ŋan,verb
to unload,Woro,verb
to charge,Ŋan,verb
to discharge,Woro,verb
to power,Ŋan,verb
to shut down,To,verb
to restart,Fili,verb
to reset,Ŋan,verb
to troubleshoot,Ŋan,verb
to fix,Tendi,verb
to break,Tibu,verb
to crash,Ŋan,verb
to freeze,Sumoo,verb
to lag,Ŋan,verb
to sync,Ŋan,verb
to backup,Ŋan,verb
to restore,Ŋan,verb
to scan,Ŋan,verb
to print,Ŋan,verb
to fax,Ŋan,verb
to email,Ŋan,verb
to text,Sabin,verb
to call,Kuma,verb
to ring,Ŋan,verb
to dial,Ŋan,verb
to answer,Ŋan,verb
to hang up,Woro,verb
to mute,Ŋan,verb
to unmute,Woro,verb
to record,Ŋan,verb
to play,Ŋan,verb
to pause,To,verb
to stop,To,verb
to fast forward,Ŋan,verb
to rewind,Ŋan,verb
to skip,Ŋan,verb
to shuffle,Ŋan,verb
to repeat,Ŋan,verb
to like,Ŋan,verb
to dislike,Ŋan,verb
to share,Ŋan,verb
to comment,Ŋan,verb
to post,Ŋan,verb
to tweet,Ŋan,verb
to follow,To,verb
to unfollow,Woro,verb
to block,Ŋan,verb
to report,Ŋan,verb
to flag,Ŋan,verb
to verify,Ŋan,verb
to confirm,Ŋan,verb
to deny,Ŋan,verb
to appeal,Ŋan,verb
to complain,Ŋan,verb
to request,Ŋan,verb
to apply,Ŋan,verb
to register,Ŋan,verb
to enroll,Ŋan,verb
to attend,Ŋa,verb
to graduate,Ŋan,verb
to study,Karandi,verb
to learn,Karandi,verb
to teach,Karandi,verb
to lecture,Ŋan,verb
to present,Ŋan,verb
to demonstrate,Wuli,verb
to experiment,Ŋan,verb
to research,Ŋan,verb
to discover,Ŋan,verb
to invent,Te,verb
to innovate,Ŋan,verb
to analyze,Ŋan,verb
to evaluate,Ŋan,verb
to critique,Ŋan,verb
to summarize,Ŋan,verb
to paraphrase,Ŋan,verb
to quote,Ŋan,verb
to cite,Ŋan,verb
to reference,Ŋan,verb
to plagiarize,Ŋan,verb
to reference,Ŋan,verb
to footnote,Ŋan,verb
to index,Ŋan,verb
to edit,Ŋan,verb
to proofread,Ŋan,verb
to revise,Ŋan,verb
to draft,Ŋan,verb
to outline,Ŋan,verb
to brainstorm,Ŋan,verb
to mindmap,Ŋan,verb
to sketch,Sabin,verb
to illustrate,Ŋan,verb
to diagram,Ŋan,verb
to chart,Ŋan,verb
to graph,Ŋan,verb
to plot,Ŋan,verb
to calculate,Hisabu,verb
to compute,Hisabu,verb
to solve,Ŋan,verb
to derive,Ŋan,verb
to integrate,Ŋan,verb
to differentiate,Ŋan,verb
to prove,Ŋan,verb
to disprove,Ŋan,verb
to conjecture,Ŋan,verb
to hypothesize,Ŋan,verb
to test,Ŋan,verb
to validate,Ŋan,verb
to invalidate,Ŋan,verb
to model,Ŋan,verb
to simulate,Ŋan,verb
to optimize,Ŋan,verb
to minimize,Ŋan,verb
to maximize,Ŋan,verb
to balance,Ŋan,verb
to weigh,Ŋan,verb
to measure,Ŋan,verb
to calibrate,Ŋan,verb
to adjust,Ŋan,verb
to align,Ŋan,verb
to level,Ŋan,verb
to plumb,Ŋan,verb
to square,Ŋan,verb
to cut,Ŋan,verb
to saw,Ŋan,verb
to drill,Ŋan,verb
to hammer,Ŋan,verb
to nail,Ŋan,verb
to screw,Ŋan,verb
to bolt,Ŋan,verb
to weld,Ŋan,verb
to solder,Ŋan,verb
to glue,Ŋan,verb
to tape,Ŋan,verb
to clamp,Ŋan,verb
to sand,Ŋan,verb
to file,Ŋan,verb
to plane,Ŋan,verb
to lathe,Ŋan,verb
to mill,Ŋan,verb
to turn,Liŋ,verb
to bore,Ŋan,verb
to punch,Ŋan,verb
to stamp,Ŋan,verb
to forge,Ŋan,verb
to cast,Ŋan,verb
to mold,Ŋan,verb
to extrude,Ŋan,verb
to press,Ŋan,verb
to bend,Ŋan,verb
to fold,Ŋan,verb
to roll,Ŋan,verb
to coil,Ŋan,verb
to wind,Feŋ,verb
to unwind,Woro,verb
to spool,Ŋan,verb
to reel,Ŋan,verb
to knit,Ŋan,verb
to weave,Ŋan,verb
to spin,Ŋan,verb
to dye,Ŋan,verb
to bleach,Ŋan,verb
to print,Ŋan,verb
to embroider,Ŋan,verb
to quilt,Ŋan,verb
to crochet,Ŋan,verb
to tat,Ŋan,verb
to felt,Ŋan,verb
to tan,Ŋan,verb
to cure,Ŋan,verb
to smoke,Ŋan,verb
to dry,Ŋan,verb
to wet,Ŋan,verb
to soak,Ŋan,verb
to rinse,Ŋan,verb
to wring,Ŋan,verb
to hang,Ŋan,verb
to drip,Ŋan,verb
to drain,Ŋan,verb
to filter,Ŋan,verb
to strain,Ŋan,verb
to sediment,Ŋan,verb
to evaporate,Ŋan,verb
to condense,Ŋan,verb
to distill,Ŋan,verb
to ferment,Ŋan,verb
to culture,Ŋan,verb
